"","NC.1","NC.2","NC.3","NC.4","NC.5","HFD.1","HFD.2","HFD.3","HFD.4","HFD.5","CPT.1","CPT.2","CPT.3","CPT.4","CPT.5"
"17355776",1.68921787670126,1.79158927649519,1.70948429438297,1.58090584838241,1.63733183816392,2.09544609208804,2.13828053926965,1.54599091398038,2.02195173965294,2.102480104576,1.84068337756145,1.691462167809,1.86922930120365,2.01780729496858,1.92861861731599
"17434884",2.08207049697534,2.42987405938182,2.42987405938182,2.11155489328407,2.20343927905088,2.90439236041709,2.76620390596371,2.50616301717629,2.42987405938182,2.40367538457515,2.42987405938182,2.59613973188269,1.76699329790252,2.7262671035622,2.24707246991664
"17507148",7.85054209526547,7.57419431242293,8.21849648939808,8.32186318354829,8.13016390691623,7.56725100988603,7.66765170647458,7.89312527896953,7.59465174149849,7.64025535199251,7.67237683444625,8.11244318590342,8.1119976284621,7.79862359865092,8.16107987009895
"17367192",5.86840076698299,5.6273653506154,5.30922774738918,5.47933233001611,5.47468618989313,5.76306535039494,5.77963367263811,5.71067673043987,5.83413878135105,5.61210369975529,5.41283791333158,5.94802766698715,5.94991459537042,5.22944777184801,5.54176438701468
"17375203",4.25981327385395,3.83543726729434,3.70401586754573,4.15409493471559,3.6942063819816,3.88506452801891,4.01690188030656,3.97443249048879,3.98938152508215,3.8232757517357,3.55148108787319,3.99778890622255,4.13215453093968,3.97443249048879,4.38153712995187
"17472632",4.27925449238621,4.02540289388744,4.33027306586879,4.12764382106805,4.5444832371797,4.73646658731984,4.71932815941712,4.84128866693113,4.58361201062724,4.71743401042487,4.80501711978295,4.41540931949161,4.51712344542514,4.61325691749968,4.66240038019568
"17468298",3.83213928131692,3.59227025113374,3.55674193328371,3.50793009228247,3.80077766776969,4.04195450400673,4.06241386031844,3.72555518887957,3.55620534168387,3.53334956748831,3.9651087485475,4.1775467829198,3.87087136670884,3.93485813004974,3.64932459721873
"17506884",3.36582093266326,2.84699565119306,2.68221508405511,2.80293375246413,2.84046754752595,2.63037988712432,3.37958881272233,3.03163474223562,2.76276317819787,2.61540800282919,2.84046754752595,2.70319546540379,3.11349173634804,2.84046754752595,3.10548097503885
"17448099",3.54612607970198,3.00455232499313,2.89175691335127,3.20735964748552,3.31224729498536,2.73711173128379,2.90239512236597,2.79936903974573,2.83880608423538,2.70830581002342,2.60095289222535,2.52232672118217,2.81056959282993,2.17473662118328,2.88415919707231
"17334129",7.60522948399882,7.6872661930493,7.23986667463212,7.21474259984121,7.28235803898562,7.48950508492968,7.21575147775854,7.44179673634498,7.06787596965523,7.23489007400212,7.55431906182647,7.42867104265559,7.54095320970848,8.20182854945179,7.59587790170843
"17352997",5.0336848948821,4.71237563786138,4.79825360018584,4.46323918484329,4.30967145226451,4.683556430869,4.09185100176212,4.97010263517091,4.75693387721014,5.01454689450143,3.98032521508616,4.83938782498885,4.9014996895061,4.51564610337291,4.90336221361064
"17307215",4.27508070708702,4.66309326373167,4.83200943093361,4.58808269364773,4.91243547585082,4.80415432849879,4.60463781477982,4.66109001902749,4.46965431233648,4.9235225734117,4.07687404563493,4.70310372222994,4.68644133488909,4.22156316358893,4.48618528876797
"17480205",6.15584928614616,5.83299966315108,6.33501533759951,5.27116564854469,7.15325131178468,5.76275641270096,6.42540246779851,5.95215910872784,5.64695042403514,5.98307547698491,5.33805423242033,5.96802845940261,5.82704700418911,6.09550141895192,6.12214285627258
"17421110",8.0137040240271,8.01927372263804,7.39280667713308,8.09134341203044,7.93997301088657,7.43081090448164,7.92803704995631,8.21406635987639,8.15065657806363,7.76948302181412,8.26744346148461,8.2915636391821,8.27637375804701,8.38016866019614,8.34079086480608
"17399194",2.61780901801969,3.06597791946017,3.29551770243501,3.13138838239764,3.36198826304491,3.33939298848671,2.86620239850364,3.28337140808004,2.90664349881326,3.29551770243501,3.48753922133549,3.50266503532979,2.84906778141192,3.89493379324723,3.169890041425
"17291337",2.0092931801411,1.70980433882639,2.1599627551601,1.87395793519064,1.70423284049725,1.81953185345435,2.07094015898145,1.83745011472132,2.29231588529093,2.20893908831403,2.1129759253652,2.01364532437653,1.71804597805268,2.16402904368151,2.38961550068472
"17272798",4.21293107442612,4.26555915732699,3.84219921097237,4.0724420628438,3.91049403630973,3.87504281728223,4.19638827108927,3.85348247423695,3.64603859349481,4.2008315261349,4.03908142763129,3.83575592950137,4.01709780589089,4.04307503172168,4.09586153942111
"17289497",3.74940304058224,3.96724014980107,4.03156720304445,4.1567962272244,4.48665673299,4.16800350736275,3.40878194377848,3.99475576419971,4.08135252633375,3.78428575803306,4.37464227832964,3.99190074044822,3.90509052636576,3.98842438997606,4.07828344600156
"17375006",5.0517374142516,4.66663597608311,4.75451660396707,4.91037189918268,4.58616945239597,4.83457902516683,4.7541302516329,4.92067223097629,4.84662420082888,4.52655787943587,4.52685777150729,5.11369562163588,4.04111575484991,4.20689190303579,4.71561616447972
"17365250",5.97960817970218,6.34452696269735,5.75082427894259,5.5778334820171,5.97960817970218,6.02835512889055,5.46177504512321,5.90648890698713,5.63258960894015,6.11163807931946,6.64088947270311,5.95445393557789,5.95239504981495,6.83481540897866,5.72837772786951
"17358891",4.0050250046358,3.5118370726352,3.65404160552715,4.1051408772712,3.7477132688921,4.02189472025709,3.97091949745551,3.54236441697067,3.8357950656981,3.73844104696459,3.76680703141422,4.43378005811989,3.60550032284396,3.60076557066074,4.10284195331633
"17450434",2.81584747734643,2.97016754191034,2.53455572488683,3.93291388296112,2.42987405938182,2.55442461083228,2.55442461083228,2.88342093805751,2.1244453663395,2.30571914823661,2.45061039080043,2.55442461083228,2.55442461083228,2.27275112180663,3.13128830352242
"17358274",5.49853040625999,5.31789174500957,4.944266956725,5.33309034219065,5.08801593159123,4.88933960261101,5.17691429597169,5.74143182150979,5.40759455565922,4.92656496626719,4.43195581513565,5.63751393438256,4.63160556988731,4.8999858306268,5.07256268809397
"17302766",4.19008255527763,4.28205738759573,4.66711175700286,4.00775432183314,3.95037442839786,3.84530368845401,4.53712829580651,5.05392847267036,3.9758800305106,3.82255403498718,4.31046178269643,4.2122845616788,4.35038287537067,4.12170611368361,4.10343075812103
"17442521",2.46695286813884,2.25195585868684,2.16631546398682,2.22523907319223,1.89029074801705,2.1581197835509,2.58484043052652,2.0019949916847,2.77328649545796,1.91165099735204,1.94072816028023,2.24767595362023,1.84868623242418,2.31153981267937,1.88961580157573
"17271443",8.03946731343867,8.00087106892886,8.29383445363013,8.00534357745962,8.16681341541137,7.74291382304171,8.09258102574907,8.12001830210343,8.19616242704267,8.04399528370109,7.685265408671,8.03946731343867,8.04589472350509,7.60426420492346,8.05008170990972
"17441540",4.35972451715691,4.57729562015151,4.37813733109153,4.30353482434014,4.63073062000121,4.38330174186884,4.49012628788465,3.90621783138771,4.21601886136483,4.37813733109153,4.55853265500397,4.20356374098303,4.49227065546601,4.7519173836913,4.60807440820037
"17530967",10.2452055450978,10.3016419482094,10.2152650631067,10.3972911764935,10.0051380148755,9.9756474750043,9.75789598270792,10.1486049546048,9.85368254936794,9.58388377990656,10.0486341438879,10.2997396733436,10.399579409319,10.1486695863359,10.1704134683623
"17437598",4.46727814286151,4.19951818449275,3.98043884905683,4.31453128178563,4.09325117151647,4.50677292215557,4.05421584621981,4.2185868977744,4.24388092330407,4.23048580071706,4.24388092330407,4.24388092330407,4.46025257614005,4.06975182409847,4.67056009777144
"17357460",8.83246660454973,8.45572198700358,8.51827213804498,8.68254212627364,8.62582521844355,7.64603637457085,8.52195250701703,7.84526676577256,8.15522106317348,7.95013432485857,8.96569570728245,8.22397360768514,8.71347807175062,7.94903029586055,8.53239651496251
"17319707",9.3822019797593,8.97070956393779,8.79746190943557,9.24087482897114,9.09135028979105,9.18985207316346,9.46021571495901,9.43315613282702,9.15762904128959,8.95534976209579,9.18012910540497,9.61112904344332,9.81629188788226,8.88791633023174,9.42878612233284
"17312567",6.955826015157,7.05174243334071,6.42659678006562,6.9579638406592,6.30949819979651,7.08584167411718,6.92316560644338,7.23174515369683,7.49523002767951,7.54864004352244,6.65115076568635,6.90596865760018,6.92978755834645,7.03393875914174,6.69258404265871
"17250585",1.93423582254743,1.73099089700664,1.70865956440675,1.65223737551696,1.84977222325763,2.08920130816714,1.95230677071519,2.03625350866109,2.11695130403601,1.91247527427757,2.28340428799294,2.09185461447827,1.71660681220524,1.83099719241165,2.16595978773816
"17396892",5.21259884519414,5.18667442409074,5.18249046087707,5.42994413968305,5.12514009848935,4.82960891072268,4.93257342379645,5.15501974638343,4.93569942524354,5.83515168865443,5.21875753927202,5.61802006566783,5.12651782244375,5.97533178044304,4.8086215667066
"17357771",6.78414226852363,6.40421240887823,6.76497758638114,6.58837935115238,6.715339564338,6.65176977924285,5.87968349966284,6.04312913115461,5.880402038016,5.9941290220854,6.56120963206955,6.15112588838912,6.36647550909595,6.85172436943755,6.17840938719141
"17306274",3.37442116654922,2.85766300992747,3.42650444421052,3.22645584462535,3.05162501952147,2.92191020612594,3.13754995423099,3.42540090290135,2.95348866759435,2.5901376141973,3.11303513746771,3.04849962861524,2.68748103934927,2.86396731190757,2.88960952785362
"17309397",4.78741695488063,4.41056543595948,4.46312794911137,4.75565016422838,4.52007100530928,4.00438963725886,3.84535598677929,4.62339915006745,4.32628834658313,4.30099263971335,3.54774850553342,4.37420320541095,3.48971902436137,3.62942189716147,4.36051035048272
"17281895",3.48470549491714,3.48470549491714,3.63112558648354,3.65285881110014,3.60442185418956,3.15717145373229,3.44658402574053,3.22274099733077,3.08136901192669,3.40721840539252,3.80131823484204,3.73329197073532,3.0480539227945,3.88989090675816,3.18664396709458
"17455274",4.57052547591586,4.47294097437129,4.20969602776533,4.19868110367217,4.39684793763654,4.4169043183359,4.46558386799362,3.95312662069724,4.08739503735257,4.29494991750421,4.06952631743931,4.36882854411217,4.34454836636983,4.27620407772176,4.60388132578682
"17533213",3.22390154811002,3.89699215459494,2.49710242706624,3.01546817526428,3.04874649631811,3.32673484497727,3.4984894727445,4.1015815969964,4.28029460717151,3.26269699907278,3.49730964817969,3.41261059633508,3.42906264024198,3.07155374951453,3.23445437903553
"17267846",8.12271958497909,7.66523655141228,7.5040476071266,7.76219206587381,7.30168682851503,8.22938668019675,8.55728528008212,8.71655821525644,8.04456934004933,8.13162916863872,8.73898524935904,8.67256380869363,9.04423910661588,8.09857619445255,8.60663555122776
"17277472",4.10060231890056,4.15054707457764,4.20252469864845,4.04256837413149,3.99523209228324,4.1352710516963,4.12411491442903,4.10060231890056,4.55235878896702,4.43335164154012,3.77039495371604,4.25526622587194,3.85091547226411,3.75173837731632,4.14531893610862
"17476571",1.79450624245215,2.07237656760313,2.32454407061998,1.97007792534273,2.50707989801311,1.71134647819469,1.69957043153485,1.87038097538868,1.50752083165204,1.75486831584486,1.86399536520048,2.03472845076182,2.11542028057895,1.70011589842801,1.87038097538868
"17380840",4.78662282701263,4.78662282701263,4.60901098680143,4.8614612045655,4.6242075483416,4.45762781179155,4.18714946250174,4.34088013671938,4.51731544233595,4.75296692265592,4.04069490666002,4.65570933545617,4.31742118010246,4.54751708247692,4.72276797985388
"17484068",6.89917324801189,6.58206489529997,6.77345438281655,6.85358158926526,6.72048584551651,5.60818856145415,6.58206489529997,5.9047724977933,6.38832359548731,6.00692110860395,6.57363768873132,6.58206489529997,7.28296625327079,5.78196267792155,7.19078793329309
"17471492",2.96160461755847,2.48276324487802,2.51711911668896,2.52069128544163,2.31338515218776,3.32697587823985,3.01788884361764,3.27693003791545,3.34818958543098,3.04070674606221,2.74392525891524,3.42999992493863,2.60778750315226,2.57200560459937,2.97698388594325
"17345865",2.37340156903497,2.29264033615425,2.23785635143934,2.57989088244072,2.2503550520161,2.04488769432099,1.92450317818116,2.2368467201772,2.34995188445634,2.13068902627391,2.87905774737069,2.35520958516876,2.16831454915818,1.80169464424948,1.95962669652319
"17513590",5.57547029901396,5.74310395181193,5.72271359850358,5.2626476403834,5.77986534630016,5.64429077897344,5.39426557814847,5.87609415845147,5.81008421797602,6.25418118123039,5.57741583307804,6.0627985261073,6.24318141451165,6.90397189598851,6.12462307406798
"17426784",2.3049806648925,2.42924315767512,2.24767497082106,2.05770869847575,2.16589789591396,2.65035034199689,2.35978193205004,2.54955951395645,2.14654864808105,2.00574931828601,2.9356493329606,2.15309369816799,2.15152415740741,2.17036427356519,2.71674005157166
"17367367",4.52449418749128,4.56653658090757,4.39008389361522,4.67588012383132,4.2148286954365,4.33295447006189,4.57826287275496,4.45841005818622,4.294393867962,3.96735475201739,4.14835038647722,4.46921987083426,4.35313791172808,4.13688051799236,4.41861412653217
"17520425",3.44847318222375,3.11759424321724,3.19824501605097,3.56800411961589,3.07883719428979,3.32671334556823,3.49853242730118,2.89235323632051,2.99488667063405,3.53790405171558,3.11801505600705,3.21170640829376,3.43484676231918,2.81828810984661,3.21768943898887
"17365692",3.6966953087167,3.88769926249855,3.54680582747707,3.56228501484063,3.6282040471717,3.59588233592347,3.39152561428395,3.44860937356973,3.26381413215332,3.53253237258372,3.89226944756163,3.51796151614409,3.34749610788772,4.02368703902693,3.26705598539882
"17286568",2.04746698672914,2.94488971307254,2.27991473771198,1.90182771493305,2.88246201892986,1.86286570501354,1.93946232009002,2.24980828767494,1.8581322130758,2.04746698672914,1.95995196605938,2.04746698672914,2.46367523385291,2.20256103147927,1.89012045656674
"17521211",7.11317004685458,6.62264165465564,7.05087838139664,7.61226705071006,6.53328755409225,7.18869679895254,7.73340826070208,7.13132704574246,6.86866842888319,6.89323517936014,6.28209960990733,7.5617863961709,7.59786270874308,7.0441256455735,7.22147816282062
"17521902",3.65241247012599,4.4675715817766,4.43352064615727,4.33961743603577,3.87540051114768,4.22302697940656,4.68221800977106,4.71803991352994,4.61513216052426,5.16285766498971,4.10032805313539,4.36331445419767,4.14684597829863,4.64584471111125,4.18226115134117
"17373661",5.18628878524244,4.97649531896097,4.94689644503958,4.75552952068365,4.97649531896097,4.97649531896097,5.24561780895516,4.9960645337537,4.76283639217706,4.87702267377498,5.19348947808529,4.76326778950687,4.97649531896097,4.97649531896097,5.12870345506403
"17247015",4.68586139077281,4.46663613492466,4.82236696423259,4.75220704447162,4.47981580970112,4.63298199223458,4.49633721991516,4.84758470844611,4.24426927173989,4.35730061142392,3.58350029495499,4.59329717635617,4.48169165973218,3.76236539651288,4.43440193471051
"17518227",3.09142605495245,3.1019950604148,3.18058157929878,3.18058157929878,2.89520079593361,2.94742783145318,3.27744998068716,3.31195597831984,3.01694444150954,3.24313459332494,2.87794702124618,3.53929050070491,4.36801215268876,2.72870363560165,3.31863353094091
"17366067",2.48771054607178,2.58886117627326,2.79892817172608,2.55951404220062,2.41563059534683,3.30507383346386,3.11583359918724,2.67697151324763,2.58886117627326,2.93188499338206,2.50492547844967,2.55300016897334,2.58172558748191,2.67697151324763,2.90985123641206
"17496806",4.03719617156312,3.97166969731284,3.4153543159479,4.07557246030491,3.60046399782511,3.4627180098036,3.47477285529692,3.4852561528325,2.96165265265427,3.53966295923736,3.91593291635702,3.60046399782511,6.46927932960216,3.54528324238149,3.28830139788427
"17409826",5.84161546839719,5.73246971006006,6.4449978613377,6.37212202542213,6.16271790048171,5.72539437933986,5.68492472578372,5.58569599236786,5.81993106826044,5.87768662921869,6.33051437829188,5.90652725432947,5.59385636779789,5.77900075056554,5.87672923406969
"17266038",2.45800628054323,2.79251377749858,2.35344783990299,2.31140406581041,2.50142502443957,2.38762694756522,2.38762694756522,2.52503098784355,2.31613544809781,2.09049023420093,2.66147576553765,2.33276314526314,1.92088982762024,2.78409443682933,1.93706096384851
"17429632",8.68479418953087,9.04187169891071,8.55366613109221,8.48830853120493,8.46062576837462,6.23018857636519,7.74753745011841,6.11643187188222,7.70828822920616,7.26873567011895,7.84468788394768,6.7742899717921,6.09653381065468,8.15272087826984,7.55015861289602
"17353639",3.649827793838,3.62382567708065,4.05026328737928,3.7188757892347,3.64756230213515,3.39330854118751,3.6427963762422,3.584524247901,3.71437605151922,3.81894466465708,3.19632798243288,3.83134867702399,3.3926537098939,3.93187739458546,3.50042699969824
"17406682",2.7714199452572,2.77639946183408,2.00824740212736,2.36820514550682,2.20352400707977,2.56954756023,2.64616156980833,3.2323680369882,2.46745171626304,3.26388671517896,2.72715508989729,3.26337037634854,3.00676843410829,2.73632336471834,2.95767361691956
"17370954",5.64015196655489,6.07185450663639,4.17781050799436,6.19419533061226,4.54233863841141,6.20243627398598,6.46818389212393,7.20979824517606,6.65207096813471,7.28999782868108,4.49179935634834,7.2155848046319,6.86026367234268,6.2141789229548,5.91347804651209
"17454326",2.11414693951911,3.19139986862122,2.736116633888,2.40461230016813,2.55003789539127,2.35555446060185,2.35555446060185,2.55003789539127,2.82287759789144,2.35230246554949,3.17861619060389,2.67611350277721,2.72162881081532,2.18833780454548,2.79164136777403
"17494353",2.13081775234684,3.00082084093179,3.01135274894011,2.96051267286646,2.31342178113258,2.13060707184703,2.89244353474282,2.23471599088761,2.14523257126032,2.61425807518066,2.32344226082448,2.30232354542095,1.9214304343225,2.6736965481556,2.41021561854904
"17509379",6.51353570687712,6.45808038828387,6.78105329410408,7.19188962033275,6.83528832052838,6.47973035083534,6.35786780349747,6.47413637790561,6.18289414429978,6.43552373907456,7.12920900220537,6.84441544885031,6.20750763596499,6.88266425748643,6.08410944187028
"17313998",5.66136370573399,6.00092089788085,6.00262989510454,5.79583500425467,6.28814515587653,5.14628396957469,5.76452140085316,5.56825675251602,5.45647748579575,5.3432501524553,7.59666148056549,5.85510402664143,5.80760131603411,8.71122880014054,5.57707103368073
"17545979",4.72942715939256,3.90621783138771,3.90621783138771,4.10227675946182,3.90621783138771,3.48151460640963,3.90293731171682,4.21436948783687,3.7980990932131,3.91619838666235,3.87121508357465,4.22363295982135,3.82875712552307,3.36466786102512,4.15037926200253
"17225210",2.89948314584501,2.46548606128319,2.9128917693125,2.48022646731877,2.73357808130746,3.11947961312327,3.09848286082227,3.55708730757216,2.08036984522731,2.74358473613685,3.04263383565907,3.55020210386024,2.81580295631098,2.38666869689461,2.67179117781958
"17311689",2.75162084482282,2.97428001588243,3.23509659348602,3.54219789347386,2.55558908556131,2.62421187798364,2.7595308083633,2.79459454611021,2.92038450119777,2.70981480529778,2.03486586256165,2.92251938783131,2.38443592513767,2.30230661445973,2.29183096054147
"17348054",4.17222096998851,4.05873960333346,4.0808124101836,4.2464228431847,3.99123473968925,4.30664203517647,3.95778907319221,3.87911869653049,4.05873960333346,3.70279958251215,3.62668996372284,4.55493458032638,3.97753269521253,4.4663303056555,3.8703937019795
"17309065",4.67772602381473,4.46906096321097,4.51327391549933,4.89304415341673,4.72906036447543,4.98116302629561,4.55151612825082,4.91690570267644,5.14532399428914,5.15819824728039,4.21983582805961,5.35319883508028,4.64811173039733,4.5706715397426,4.725076682943
"17548305",7.01818832529457,6.87989680647367,6.61119324185835,6.88758368404903,6.80254008737599,7.10758297407004,7.0040207935428,7.04170409965341,6.6300926468287,6.33949441634986,6.85692364052044,7.02803892064339,7.03774299830491,6.54048436003549,7.06083002697155
"17414935",4.0557495424572,3.77751959696938,3.8363426680992,4.06111760038795,3.99641234328073,3.81113183322955,3.76062466527389,4.19918770087725,3.79076556050802,3.75720079596717,3.58758860642735,3.82180272470102,3.4729645124841,3.88690848563229,3.62260820746836
"17442714",4.16215621000485,4.63962319504792,4.57640686637577,3.86078142460821,4.15303226853205,5.02780453151534,4.86295091236586,4.51945088273278,4.16994127972864,4.44039020429793,4.83546657772751,4.35041316961011,4.44039020429793,4.37624691254045,4.18528746214244
"17431302",6.27441291810992,6.04209888673067,5.7367891730278,6.06397320307438,5.82154951774199,5.85847545052562,6.00834739621216,6.1770099831059,5.86671664305052,6.11351347101138,5.55757128557722,6.23910912967929,6.2163252010469,5.45091857830039,5.78305590806144
"17430103",1.55910418565635,1.9857577379869,1.81506675092961,2.09285923149808,1.74317208703284,1.53268378739551,1.74749066551261,1.77082165015453,1.83384281130394,1.93106476123393,1.52372904511804,1.7846023851395,1.79320725257721,1.55445089338781,1.95916040727115
"17262065",2.10661068557636,2.50075728394743,2.71062770633739,2.71868235583156,2.31430334347254,2.07924886295854,2.15432363650464,2.52577149796058,2.34505671200802,2.70410382460434,2.66209850734823,2.54758116551015,3.08556203071749,2.24899001072766,2.50391544813557
"17475542",2.93520454256572,2.77500499868679,2.70861104763708,2.55546249851034,2.71630045216124,2.71089664672158,2.98786946749339,2.90629881221839,2.95746812427129,2.49887278525403,3.13236836442319,2.91287827283873,2.56048209217696,4.3990690506679,2.67692622031473
"17254633",5.52861230326852,5.70892957799886,5.57995443779307,5.77951743716686,5.86429444273396,5.29787352247198,5.49197637170924,5.52877725044299,5.79849654884193,5.54367464680866,6.06308367703533,5.87068060956732,5.4252110197865,5.31810085113546,5.63814088656112
"17389121",3.42864355178827,3.63697145530398,3.67631358960122,3.61912357016633,3.64749419777035,3.34067763818875,3.40364576496493,3.58311380192405,3.39320666568041,3.48981295942699,3.08071299297506,3.65257132307977,3.27360921916586,3.18778216420503,3.48981295942699
"17384753",3.45958245038747,3.4051110550164,3.38059569645498,3.55393941785358,3.54765348137284,3.19176295032625,3.09077392651222,3.25820749472251,3.27715873805202,3.15152043126791,3.72814005729318,3.19416741747794,3.15260634639491,3.57069955217878,3.39699645292502
"17262551",3.77837773363862,3.98225195956002,3.96397791270362,4.56653658090757,4.2448146012011,3.76439232500223,3.62552172509141,3.60880890925373,3.71779904955755,3.78994665875705,4.22756783165109,3.87531538968821,3.85010818287116,3.50798245709429,3.78691650584528
"17346150",7.79934490749823,8.62029632629453,9.4807166104516,9.4546126943957,9.46510108479747,8.48537130756563,8.72639269424193,8.02726277110962,8.17562073508176,8.34171268847455,9.22221755314643,8.67074055025884,8.47536854710424,9.36135554329665,9.16543664543885
"17283549",1.74805034061193,2.22663499813475,2.53789020293849,2.88629046157813,1.81920639952411,1.73583405189858,2.41644987916418,2.29239789695558,2.24655865128682,2.31867128080269,2.44459201540518,2.34275984852633,2.181057983158,2.06951591674326,2.64881326762447
"17436927",1.66980428495723,1.91247527427757,1.85601489877694,1.88858158246937,1.84356429391582,1.69601296428922,2.10119210353852,2.1244695268021,2.05931562878403,2.45800628054323,1.86672619830878,1.71440467535067,2.26706420802355,1.78769193182531,1.67977054100333
"17365421",4.87290519314409,4.93224710823221,5.52199892096782,4.77386589457918,5.34279942754189,4.74534889646626,5.08461465986833,4.87920914522035,5.36075343226586,5.16200760021671,4.93224710823221,4.8504797566881,4.85579052638319,4.2629943346148,4.84276655249535
"17494894",4.82358635584419,4.51075470057264,4.47774706699521,4.32056342140784,4.77222957817651,5.00889547895712,4.93063450003792,5.15456349084068,3.78836912127555,4.64200916457784,5.13029331857908,4.31228603707248,4.56397441066273,5.21321539495697,5.00690389905412
"17486707",9.71841085820401,9.81571303275523,8.89359721008438,9.02982434653017,9.10013525052154,10.0145679967734,9.81256472313111,10.1315542201971,9.9831978115549,9.74550673529508,9.67277586542638,10.1878902749067,9.94316715249727,9.78320776423423,9.81337954439651
"17275351",5.83008484951271,5.68958585641956,5.9748947630849,5.97640780356309,6.02302744743443,5.43192375688005,4.94180018612906,5.20168240910894,5.74491899074309,5.54784631367726,6.18368628970509,5.8165791796618,5.20693147494122,6.32035507671782,5.62493043896583
"17412875",1.74790713826035,1.66334459180859,1.88973228527559,1.73653996272029,2.03213830558505,1.82555127407184,1.65633065068111,1.79632253892812,1.71289546504528,2.24099958262395,1.810954236177,2.06267384936069,2.20786353775582,1.61940976939349,1.69095244204966
"17423622",6.29357715736236,6.62375068533318,6.48702196720479,7.2028426309817,6.3706300414407,5.87708566986628,6.20947841075913,6.64685497708231,6.48830210689477,6.37965927033384,5.93684544009412,6.30971800379714,5.65350336643947,5.12805578026515,6.05283732613757
"17326987",6.80179270974204,6.78624053726714,7.12842950698421,6.97141874081412,7.48543480627344,6.42740911746929,6.84450445598659,6.56780710722405,6.81118070584797,6.75327905874968,9.51143388830853,6.4763947344335,6.36171411592687,8.74300193006723,6.8762179294751
"17220809",4.37287277142205,4.43221528369617,4.50946413116486,4.40791266585733,5.12718329063864,4.6461571244867,4.38871672035815,4.20566651312383,3.97802618012771,4.13403929301372,4.3528896279357,4.43147307336864,4.09408151818016,5.25110524604618,4.90088410660764
"17502157",4.24264292945354,4.59017813403217,4.92797126909121,4.9594515098406,4.76746408614706,4.61239265338759,4.23880839930121,4.45546783066915,3.98259637753962,4.32503432698255,4.26764629004881,4.56225925856962,3.98591784318411,4.24435337511049,4.18316427733529
"17332893",2.95586346657256,3.35497221711813,4.13149336266522,3.40380496216979,3.65412115656466,4.25493390042964,3.53990235817882,3.53050184416584,3.09753079291813,4.28293901430108,3.15617895099215,3.98708284443897,3.88330144575497,3.0730026938009,3.87679882515088
"17509642",4.95317215797494,5.11547136698785,4.93769123170225,4.91934293488571,4.93224039809349,5.0101643086877,4.58653212787206,4.76600037403753,5.00930284053043,5.17438398717273,5.23031073781919,4.99697032624818,4.6324205017556,5.93177809326511,4.51804850741284
"17334956",4.33636976286074,3.6775923756951,3.7544987959724,4.25647782554738,3.90184976614549,3.80072217209575,3.84789755223073,4.040692787043,3.874960882981,4.3450722125092,3.61817781324375,4.5672345872849,4.18979650782005,4.38548011639666,4.06573270587921
"17277195",6.0387662245685,5.95030247947818,6.09625262384983,6.10124071623082,5.7616686454212,5.62775298357605,6.0704054524378,6.08307623113664,5.97771151495857,5.8728152740603,5.16320460921917,6.5361149976406,5.92968813085015,5.73201579321861,6.14873196416454
"17497389",3.88201793613485,3.619167494638,3.9055951325283,3.68741460853299,3.71255597778815,3.64321609197677,3.37052387913756,3.99443912771404,3.71160847346047,3.73755440350032,3.52618439106545,3.57488832087559,4.01641397685529,3.28771105531678,3.71799689632401
"17476107",6.18571743857359,6.03260615829194,5.72070277520331,6.12968790274576,5.90820691103589,5.75344524276412,5.68142049250299,6.40165667318262,6.0667135932103,6.23472673207402,5.74596580454908,6.02725416004957,6.06956080100877,6.34422024864358,6.18073633749463
"17224320",3.05460612500235,3.06189506172512,2.84028762032231,2.96795731572737,3.06189506172512,3.31971732316546,3.0607485343639,3.13455392805338,3.46074934020996,2.98414510521053,3.40492834488427,2.893439492459,2.77507798005353,3.22872971622383,2.7069297476405
"17540977",2.6440092082452,2.59420694630395,2.40387616145505,2.74754328874425,2.64941030183938,2.63056664079635,2.78419717659265,2.78678113397402,2.39720181660971,2.40536840998042,2.6440092082452,2.4515323388942,2.80648279593795,2.94478046555966,2.6816947967351
"17223616",5.43594221538315,5.70869082458413,5.9966230159235,5.9019650749768,5.71387147154619,5.82984252120115,5.97408763861432,5.65049536717254,5.32458783010054,5.55541906974249,6.53431817740886,6.04209871971122,5.8328666395238,7.06386146925999,6.13672215549427
"17521143",5.58610810450497,5.66488908919326,5.82172058487789,5.97572562652233,5.9808700065863,5.5304890995538,6.04079937720256,5.46319799996798,5.63207173850267,5.79748530965657,5.81713422824641,5.47352027734887,5.4544817952893,6.28049643555268,5.78091858389864
"17289864",2.73895979592802,2.44479278142434,2.36410932707253,2.43632451621332,2.38051554307145,2.61422398538491,2.16426667288532,2.69051383631256,2.64982822003961,2.57473338246669,3.19254926971582,2.66901772178183,2.69496446217045,3.16935700270184,2.97733091798415
"17262549",9.19100155288312,8.95795086758473,8.84866670176751,9.12716942668608,8.79478724654355,8.89856455302405,9.16554468073966,8.92112228037997,9.13393022780139,8.93789127951647,9.18293433924235,8.73194679019476,8.61376426724966,8.65690962163563,8.77762433038064
"17292541",1.60721026639487,2.45306992216622,2.02915452859769,2.22646776578401,2.65487272103702,1.86962823563296,1.78301834276555,1.80501774075785,2.00360588950152,1.98356221658471,1.96670573334602,1.99835378759105,2.02385311766872,1.96285707465051,2.1796294457971
